"","MSOA11CD","mixed","ba_norm","r_norm","Ppla_norm","index","blc_o_flow","blc_d_flow","blc_sum","balance","cluster"
"214","E02000220",0.230808020980824,0.609806535815441,0.441576117780266,0.258698321735571,1.5408889963121,5532,704,6236,59.5720290408865,3
"215","E02000221",0.0650656384892009,0.437729074641932,0.213692824896874,0.131395824805567,0.847883362833573,1743,821,2564,64.1,3
"216","E02000222",0.0696171486656186,0.723448140270901,0.252245967116458,0.161686451084732,1.20699770713771,834,751,1585,65.2531906134212,3
"217","E02000223",0.055178752920391,0.503108364871444,0.465798226607508,0.34465820712239,1.36874355152173,105,856,961,69.0373563218391,1
"218","E02000224",0.130859760287203,0.816429107604915,0.293562992835753,0.233729021694638,1.47458088242251,882,794,1676,62.7480344440285,3
"219","E02000225",0.0514709188454613,0.591244791906546,0.275121063522581,0.177241097011871,1.09507787128646,354,1009,1363,74.562363238512,1
"220","E02000226",0.0344397299808565,0.614159184777085,0.113225333297705,0.082275890298813,0.84410013835446,395,839,1234,67.4685620557682,1
"221","E02000227",0.0177832312602402,0.420169314513777,0.193141907238576,0.089643880474826,0.720738333487419,495,1684,2179,69.9293966623877,1
"222","E02000228",0.0290028806130237,0.434575692747889,0.159876093816445,0.0875972165370446,0.711051883714403,237,657,894,78.2152230971129,1
"223","E02000229",0.075962805713106,0.337827727445664,0.239702853049604,0.185837085550553,0.839330471758927,507,568,1075,76.0792639773532,1
"224","E02000230",0.0705050972208069,0.482429170873602,0.240072706303348,0.145313139582481,0.938320113980238,1346,860,2206,69.7439140056908,1
"225","E02000231",0.0238665929793052,0.600718502005847,0.0790926665458445,0.0818665575112567,0.785544319042253,359,521,880,83.0972615675165,1
"226","E02000232",0.0139837121270798,0.496870827996887,0.0623040232797433,0.04625460499386,0.61941316839757,126,439,565,80.7142857142857,1
"227","E02000233",0.0511260746900717,0.51170593930786,0.315674717827704,0.146541137945149,1.02504786977078,265,526,791,68.6631944444444,1
"228","E02000234",0.0586826120957166,0.485772635876937,0.269710508009817,0.0937372083503889,0.90790296433286,687,698,1385,75.1084598698482,1
"229","E02000235",0.0117343461062582,0.481551967164908,0.110035302019285,0.0409332787556283,0.644254894046079,291,721,1012,76.2048192771084,1
"230","E02000236",0.025379008423743,0.633769561893745,0.249803913604628,0.0757265656979124,0.984679049620029,193,680,873,68.9029202841357,1
"231","E02000237",0.015341519312424,0.454693606352279,0.189357513922543,0.0499386000818666,0.709331239669112,227,445,672,67.2,1
"232","E02000238",0.0591734141433545,0.49737434452874,0.309998614516117,0.243553008595989,1.1100993817842,259,598,857,37.1961805555556,4
"233","E02000239",0.0350871783196825,0.6040297549454,0.174556155155159,0.144494474007368,0.958167562427609,134,633,767,35.1834862385321,2
"234","E02000240",0.0337290089920041,0.517450096763325,0.360081550350848,0.2312730249693,1.14253368107548,96,660,756,40.6889128094725,4
"235","E02000241",0.0984334474258256,0.515070296919118,0.307033403154393,0.196479738027016,1.11701688552635,148,401,549,40.1022644265888,4
"236","E02000242",0.136380738664464,0.608618807245051,0.262518883404796,0.299631600491199,1.30715002980551,364,411,775,46.1859356376639,4
"237","E02000243",0.0607163676149894,0.392485585969862,0.274011735498769,0.110519852640196,0.837733541723817,1002,749,1751,46.0063058328954,4
"238","E02000244",0.0912522116632968,0.520634549597449,0.333005206438047,0.151453131395825,1.09634509909462,643,452,1095,50,3
"239","E02000245",0.0393239350273497,0.33758136538824,0.377400771472772,0.189930413426115,0.944236485314477,81,566,647,41.849935316947,4
"240","E02000246",0.0321997269809784,0.549515499981025,0.234815232801819,0.162095783872288,0.97862624363611,58,515,573,45.7667731629393,4
"241","E02000247",0.0698442169065004,0.32923261619568,0.516129553096222,0.289807613589849,1.20501399978825,229,885,1114,53.2759445241511,3
"242","E02000248",0.0970093825353023,0.501392631368475,0.396606430202532,0.162095783872288,1.1571042279786,872,345,1217,39.5901106050748,4
"243","E02000249",0.115487673936931,0.440146763550443,0.367076597420321,0.235366352844863,1.15807738775256,637,488,1125,54.8780487804878,3
"244","E02000250",0.10120360476048,0.662218874744757,0.3248346470561,0.254195661072452,1.34245278763379,127,276,403,40.3,4
"245","E02000251",0.0790791268263963,0.635432038739361,0.298993430197703,0.331968890708146,1.34547348647161,66,670,736,51.2534818941504,3
"246","E02000252",0.101099122099673,0.551432324454941,0.352449612110766,0.112566516577978,1.11754757524336,2460,413,2873,25.6243310738494,2
"247","E02000253",0.0652737906628452,0.601646835368735,0.374052985712832,0.329103561195252,1.37007717293966,64,842,906,51.4480408858603,3
"248","E02000254",0.0752100048043912,0.630736339619786,0.285041203153833,0.340155546459271,1.33114309403728,67,807,874,49.1287240022485,4
"249","E02000255",0.0612187811717804,0.602072541804396,0.276628005174891,0.238231682357757,1.17815101050882,146,558,704,38.1158635625338,4
"250","E02000256",0.1258395539097,0.760932805760388,0.256539315009131,0.318870241506345,1.46218191618556,1538,350,1888,46.8253968253968,4
"251","E02000257",0.109987321573072,0.70934360131141,0.284023624656241,0.241506344658207,1.34486089219893,2142,614,2756,46.9106382978723,4
"252","E02000258",0.0681281196323331,0.828779139955751,0.212565632039982,0.255014326647565,1.36448721827563,43,273,316,33.5456475583864,2
"253","E02000259",0.0800096131662472,0.632549094089947,0.226249711843993,0.189111747851003,1.12792016695119,142,404,546,44.7540983606557,4
"254","E02000260",0.170071631357251,0.695671695665979,0.366583930675694,0.316414244781007,1.54874150247993,597,647,1244,52.6226734348562,3
"255","E02000261",0.108949542573932,0.549775384736964,0.330319520754548,0.325828898894801,1.31487334696025,171,404,575,23.5752357523575,5
"256","E02000262",0.261720855137436,0.753069616320133,0.421071794521245,0.504707327056897,1.94056959303571,514,310,824,30.8152580403889,2
"257","E02000263",0.0867087822305553,0.674094259581061,0.190993985897674,0.373720835038887,1.32551786274818,263,772,1035,42.9638854296389,4
"258","E02000264",0.0810258040389172,0.765040620227705,0.225794450609952,0.218993041342612,1.29085391621919,314,351,665,35.4477611940299,2
"259","E02000265",0.17483023884652,0.74002871681927,0.458048130197004,0.437167417110111,1.8100745029729,749,676,1425,42.2597864768683,4
"260","E02000266",0.0381563607720719,0.283118010109231,0.19694562022946,0.118706508391322,0.636926499502085,2510,720,3230,50.6905210295041,3
"261","E02000267",0.214045891043474,0.792313372950345,0.328431574195324,0.364306180925092,1.69909701911424,267,431,698,41.9975932611312,4
"262","E02000268",0.0936502344652246,0.74161803973876,0.342759803941159,0.277118297175604,1.45514637532075,387,386,773,34.0828924162258,2
"263","E02000269",0.178352001230806,0.831745641251218,0.461067777963624,0.361850184199754,1.8330156046454,488,324,812,34.4213649851632,2
"264","E02000270",0.19321018203743,0.608529578698662,0.305068767159885,0.401555464592714,1.50836399248869,538,327,865,38.2912793271359,4
"265","E02000271",0.191286179255331,0.911229260689084,0.428176423209147,0.358575521899304,1.88926738505287,375,118,493,24.6746746746747,2
"266","E02000272",0.102009852186938,0.677012354402535,0.310736587111898,0.218583708555055,1.30834250225643,147,446,593,42.8778018799711,4
"267","E02000274",0.129740417301649,0.755931274082359,0.250421776383349,0.351207531723291,1.48730099949065,514,797,1311,41.8181818181818,4
"268","E02000275",0.102732256620025,0.569917198212232,0.300045694477229,0.236185018419975,1.20888016772946,154,382,536,41.5503875968992,4
"269","E02000276",0.124428014836336,0.758460221889915,0.33306610296281,0.315186246418338,1.5311405861074,107,280,387,30.0465838509317,2
"270","E02000277",0.0747446031420845,0.59014752725173,0.320116666302627,0.264838313548915,1.24984711024536,72,572,644,66.1190965092403,1
"271","E02000278",0.0820256997952411,0.436812112926417,0.405734162460586,0.26320098239869,1.18777295758093,121,723,844,66.6666666666667,1
"272","E02000279",0.0495589881542939,0.242472341260873,0.284086258980367,0.165370446172738,0.741488034568272,610,972,1582,61.9663141402272,3
"273","E02000280",0.00445560915235462,0.580283473988468,0.0310169800644674,0.0106426524764634,0.626398715681754,604,682,1286,75.8254716981132,1
"274","E02000281",0.0564598761755973,0.501230530983915,0.346884601161738,0.178878428162096,1.08345343648335,305,883,1188,76.3496143958869,1
"275","E02000282",0.105163717749503,0.541978222543661,0.360088164600848,0.283667621776504,1.29089772667052,187,832,1019,72.4235963041933,1
"276","E02000283",0.0519707944165397,0.678910544294173,0.312802723342691,0.290626279164961,1.33431034121836,178,664,842,62.6022304832714,3
"277","E02000284",0.134656497753631,0.580849488946921,0.37013799207546,0.249693000409333,1.33533697918534,820,655,1475,72.3039215686274,1
"278","E02000285",0.0786266515185309,0.580144347158738,0.273124398521225,0.262382316823578,1.19427771402207,744,593,1337,78.6933490288405,1
"279","E02000286",0.0502081354100268,0.429903428349124,0.158971013307047,0.151043798608269,0.790126375674466,1831,537,2368,68.0851063829787,1
"280","E02000287",0.0111865226241765,0.431919510901773,0.0763166429876598,0.0196479738027016,0.539070650316311,494,189,683,52.7413127413127,3
"281","E02000288",0.092818714203362,0.596629318070371,0.372927724464183,0.191158411788784,1.2535341685267,2467,696,3163,75.1842167815546,1
"282","E02000289",0.00977818116394781,0.544403339305573,0.0739564585864785,0.0671305771592305,0.69526855621523,57,421,478,58.0097087378641,3
"283","E02000290",0.033423800061525,0.530320130237583,0.164636099972118,0.0487106017191977,0.777090631990423,1584,341,1925,66.8170774036793,1
"284","E02000291",0.163227274556835,0.496372574871999,0.404545224787063,0.303724928366762,1.36787000258266,1717,666,2383,74.0752253652471,1
"285","E02000292",0.07474957571692,0.829940860376184,0.361289998140022,0.195661072451903,1.46164150668503,779,774,1553,62.6715092816788,3
"286","E02000293",0.0446844601074809,0.528491864656787,0.166824673756086,0.107654523127303,0.847655521647656,60,445,505,57.5826681870011,3
"287","E02000294",0.0446808912208582,0.715819120162192,0.218168726317054,0.230454359394188,1.20912309709429,162,610,772,54.8685145700071,3
"288","E02000295",0.0648603131250056,0.384185822695374,0.214679509137528,0.199754400327466,0.863480045285374,178,400,578,48.2470784641068,4
"289","E02000296",0.109728360012425,0.457818134543923,0.42604224625386,0.204666393778142,1.19825513458835,1302,568,1870,48.1586402266289,4
"290","E02000297",0.0806576500066348,0.651288122898554,0.355486228538737,0.223086369218174,1.3105183706621,177,684,861,49.8841251448436,4
"291","E02000298",0.0704807412425438,0.68353425057894,0.19670084753227,0.151453131395825,1.10216897074958,292,389,681,44.6264744429882,4
"292","E02000299",0.11401543906374,0.718857254083729,0.37604713145849,0.422840769545641,1.6317605941516,230,631,861,51.4644351464435,3
"293","E02000300",0.0964501038354655,0.609424511718076,0.413074509958987,0.417928776094965,1.53687790160749,110,502,612,45.9114778694674,4
"294","E02000301",0.0307970448657018,0.582093571987128,0.176664654910172,0.214081047891936,1.00363631965494,268,740,1008,53.4464475079533,3
"295","E02000302",0.0505162376729051,0.607868204641565,0.31084773913317,0.203847728203029,1.17307990965067,275,552,827,54.1939711664482,3
"296","E02000303",0.0820618511214948,0.719151976204601,0.401029832261324,0.264428980761359,1.46667264034878,276,495,771,57.3660714285714,3
"297","E02000304",0.061392326694,0.6833156028703,0.229630918766183,0.180515759312321,1.1548546076428,116,294,410,34.1666666666667,2
"298","E02000305",0.191765392307098,0.826560086681587,0.306899279063516,0.35571019238641,1.68093495043861,437,364,801,38.6583011583012,4
"299","E02000306",0.106580555279446,0.435165399418118,0.358031043550909,0.16741711011052,1.06719410835899,1157,570,1727,63.75046142488,3
"300","E02000307",0.0748411718138473,0.781421108955061,0.490721722565549,0.353663528448629,1.70064753178309,28,663,691,42.5230769230769,4
"301","E02000308",0.10111904573268,0.597048065361715,0.480933454816577,0.264019647973803,1.44312021388477,271,268,539,31.9123741859088,2
"302","E02000309",0.109929836564171,0.558940088395343,0.462272172283337,0.251739664347114,1.38288176158997,863,579,1442,54.6833522942738,3
"303","E02000311",0.0694554063494158,0.678114768484336,0.401884619719384,0.273434302087597,1.42288909664073,187,507,694,35.5350742447517,2
"304","E02000312",0.119414594162395,0.772932906227516,0.420397262943444,0.315186246418338,1.62793100975169,285,397,682,24.8814301349872,2
"305","E02000313",0.0521081829586115,0.552157996307626,0.423378328602665,0.356119525173966,1.38376403304287,26,334,360,38.0147835269271,4
"306","E02000314",0.0399689494811849,0.0959038177516828,0.383718234586907,0.157183790421613,0.676774792241387,1296,711,2007,42.6748883691261,4
"307","E02000315",0.0696819446246844,0.619133338825765,0.313960488587014,0.299631600491199,1.30240737252866,106,598,704,41.4849734826164,4
"308","E02000316",0.159184931068153,0.545823886624212,0.526953937899377,0.221449038067949,1.45341179365969,2804,573,3377,41.9816011934361,4
"309","E02000317",0.0958988363340183,0.523529206572698,0.321922969261665,0.512893982808023,1.4542449949764,123,503,626,48.0429777436685,4
"310","E02000318",0.118848302176881,0.830279918170962,0.291528008112982,0.352844862873516,1.59350109133434,298,694,992,44.4643657552667,4
"311","E02000319",0.116208022947128,0.521970328197869,0.433928116994068,0.473188702415063,1.54529517055413,450,683,1133,41.2149872680975,4
"312","E02000320",0.0430868221206751,0.718770557040328,0.203077110529961,0.17396643471142,1.13890092440238,55,447,502,39.4964594807238,4
"313","E02000321",0.0843696199805999,0.556399536763965,0.576548044699537,0.461727384363488,1.67904458580759,73,393,466,38.7043189368771,4
"314","E02000323",0.154588290539802,0.580951925246232,0.430913279440428,0.562013917314777,1.72846741254124,525,693,1218,50.4556752278376,3
"315","E02000324",0.0677246917342841,0.703663072705307,0.269120155424579,0.217765042979943,1.25827296284411,246,419,665,46.1805555555556,4
"316","E02000326",0.104154793844811,0.751513254503654,0.374641697797931,0.38436348751535,1.61467323366175,96,361,457,30.8367071524966,2
"317","E02000327",0.0358908242144053,0.58680664142765,0.274453592999048,0.138354482194024,1.03550554083513,1323,382,1705,59.9086437104708,3
"318","E02000328",0.0894373998658619,0.655154923876018,0.306143431811661,0.296766270978305,1.34750202653185,108,234,342,21.85303514377,5
"319","E02000329",0.0279439436807877,0.71061477469683,0.150993562260972,0.131805157593123,1.02135743823171,60,432,492,43.8893844781445,4
"320","E02000331",0.0853076954081032,0.48908837777632,0.32474682581213,0.311092918542775,1.21023581753933,69,385,454,29.2525773195876,2
"321","E02000332",0.0292832808790184,0.687566636843759,0.216705805202725,0.135079819893573,1.06863554281908,101,519,620,43.2658757850663,4
"322","E02000333",0.082265518683446,0.694070924200337,0.408075832548094,0.191567744576341,1.37598002000822,255,187,442,24.5828698553949,2
"323","E02000334",0.0417166966457066,0.642090079998778,0.218018771827407,0.179287760949652,1.08111330942154,26,334,360,33.6448598130841,2
"324","E02000335",0.0409636792472705,0.727530522782769,0.283214867231911,0.195251739664347,1.2469608089263,23,251,274,25.2302025782689,2
"325","E02000337",0.0559697269512529,0.661887759225674,0.412549467230478,0.219402374130168,1.34980932753757,78,415,493,36.9842460615154,2
"326","E02000339",0.117947760521338,0.745625696548693,0.346430198691884,0.182562423250102,1.39256607901202,267,246,513,40.9744408945687,4
"327","E02000340",0.0435629764404417,0.529628900408828,0.174674607236208,0.0642652476463365,0.812131731731814,591,217,808,38.5864374403056,4
"328","E02000341",0.0311804165205687,0.451752843693518,0.297859673212568,0.163733115022513,0.944526048449168,76,369,445,37.6162299239222,4
"329","E02000342",0.0582894904120024,0.561416856215377,0.21766080202232,0.182153090462546,1.01952023911225,82,205,287,28.6427145708583,2
"330","E02000343",0.0586039896560367,0.637740176935947,0.284616359227464,0.205485059353254,1.1864455851727,24,220,244,22.803738317757,5
"331","E02000344",0.077316483937993,0.629857482061574,0.247293831523253,0.190339746213672,1.14480754373649,44,123,167,17.2164948453608,5
"332","E02000345",0.236919075514191,0.605502264059351,0.323466896813158,0.579205894392141,1.74509413077884,338,191,529,39.8643556895252,4
"333","E02000346",0.124801855571762,0.478531765053346,0.46856277227648,0.41629144494474,1.48818783784633,27,104,131,17.1018276762402,5
"334","E02000347",0.111552680516294,0.725695734583324,0.342497331748968,0.462955382726156,1.64270112957474,192,209,401,39.5073891625616,4
"335","E02000348",0.134268308482862,0.734681222567795,0.518252853897102,0.583299222267704,1.97050160721546,45,268,313,37.8934624697337,4
"336","E02000350",0.217211531799111,0.912723674309327,0.393073962600312,0.674580433892755,2.19758960260151,86,312,398,24.1945288753799,2
"337","E02000351",0.184582047957928,0.708742581765667,0.371453727178349,0.655751125665166,1.92052948256711,24,149,173,7.96134376438104,5
"338","E02000352",0.09135811229005,0.613654577173232,0.477027171666736,0.357347523536635,1.53938738466665,22,169,191,19.1,5
"339","E02000353",0.300737270827451,0.819696233273878,0.504828698261596,0.558739255014327,2.18400145737725,209,151,360,19.9335548172757,5
"340","E02000354",0.133470435663314,0.720599258464268,0.468684516583827,0.478510028653295,1.8012642393647,121,310,431,24.7274813539874,2
"341","E02000355",0.160530561682669,0.846431717675375,0.550437008624833,0.517396643471142,2.07479593145402,70,205,275,20.5838323353293,5
"342","E02000356",0.229719977662326,0.834033641625396,0.531599491518573,0.734343020875972,2.32969613168227,78,144,222,14.9696561024949,5
"343","E02000357",0.0277603254691396,0.511597340824993,0.361288915573739,0.158411788784282,1.05905837065215,31,221,252,34.7107438016529,2
"344","E02000358",0.269581308914852,0.78730001298954,0.516510965828026,0.72247237003684,2.29586465776926,179,317,496,19.3825713169207,5
"345","E02000359",0.175454038493382,0.798760709408183,0.396464001625022,0.604993860008187,1.97567260953477,12,175,187,22.2884386174017,5
"346","E02000360",0.223759891268286,0.708719061877293,0.61212011399892,0.834220221039705,2.3788192881842,69,359,428,21.7369222955815,5
"347","E02000361",0.32729440202901,0.777787331700772,0.749119085512856,0.514531313958248,2.36873213320089,689,203,892,25.0070086907766,2
"348","E02000362",0.0882510093678086,0.419288193465989,0.658802498019142,0.189111747851003,1.35545344870394,130,196,326,23.1534090909091,5
"349","E02000363",0.202328444832324,0.373626333720239,0.653605885184755,0.732296356938191,1.96185702067551,442,329,771,25.7859531772575,2
"350","E02000364",0.214600892839094,0.77557645520305,0.531968782841289,0.534588620548506,2.05673475143194,246,220,466,23.6188545362392,5
"351","E02000365",0.246334799244158,0.589686414505155,0.5506068684583,0.529676627097831,1.91630470930544,480,359,839,20.5738106915154,5
"352","E02000366",0.172006538295464,0.690614164542143,0.703092809525696,0.529676627097831,2.09539013946113,54,183,237,18.1887950882579,5
"353","E02000367",0.285534188378362,0.565009037401604,0.590078847305237,0.527629963160049,1.96825203624525,461,215,676,23.5376044568245,5
"354","E02000368",0.129322188066386,0.594195417018381,0.669692644925862,0.608268522308637,2.00147877231927,55,239,294,20.7188160676533,5
"355","E02000369",0.263031932722215,0.281696877082969,0.603230805597959,0.717969709373721,1.86592932477686,278,316,594,21.8302094818082,5
"356","E02000370",0.453623347476147,0.43407730243681,0.489605375812608,0.684404420794106,2.06171044651967,81,51,132,9.46915351506456,5
"357","E02000371",0.487960033880352,0.414423005377388,0.570653068198042,0.495702005730659,1.96873811318644,1733,195,1928,13.3805260601013,5
"358","E02000372",0.0579733335171083,0.599245455322176,0.221078570817643,0.0974212034383954,0.975718563095323,837,447,1284,15.3662039253231,5
"359","E02000373",0.115560988608065,0.483380986612961,0.536337670948325,0.656569791240278,1.79184943740963,53,281,334,33.7033299697275,2
"360","E02000374",0.156163037778949,0.798864410594575,0.50466620866335,0.542775276299632,2.00246893333651,17,191,208,19.8852772466539,5
"361","E02000375",0.2824429135804,0.734939028827601,0.610032779788836,0.372492836676218,1.99990755887305,389,209,598,8.71720116618076,5
"362","E02000376",0.406735003962229,0.827831152011124,0.376763890172549,0.678673761768318,2.29000380791422,157,207,364,16.7819271553711,5
"363","E02000377",0.2693968681897,0.807643351438385,0.536749111129265,0.742120343839542,2.35590967459689,61,300,361,19.1613588110403,5
"364","E02000378",0.437168914771442,0.770520305095413,0.349885631710111,0.897257470323373,2.45483232190034,72,129,201,11.7338003502627,5
"365","E02000379",0.108959559731003,0.676130677762495,0.359490412699153,0.445354072861236,1.58993472305389,25,235,260,16.6134185303514,5
"366","E02000380",0.268282744781292,0.784738967555303,0.456090696848836,0.669259107654523,2.17837151683995,51,84,135,10.9046849757674,5
"367","E02000381",0.259136749736139,0.892016523946905,0.384291568845624,0.563241915677446,2.09868675820611,170,148,318,13.1568059577989,5
"368","E02000382",0.262303817047545,0.638892567684247,0.603587279067868,0.397462136717151,1.90224580051681,216,173,389,20.8467309753483,5
"369","E02000383",0.264730926427654,0.756121494833414,0.409575779432497,0.631191158411789,2.06161935910535,270,186,456,13.0434782608696,5
"370","E02000384",0.39018143246112,0.772421327212987,0.653672936605491,0.371264838313549,2.18754053459315,1112,167,1279,12.4817019615497,5
"371","E02000385",0.215168456246816,0.996266468379925,0.674453942933065,0.6189111747851,2.50480004234491,41,121,162,10.7427055702918,5
"372","E02000386",0.244177691599097,0.769090853673771,0.536721042250686,0.749488334015555,2.29947792153911,88,284,372,20.7126948775056,5
"373","E02000387",0.204993242684226,0.701268276986899,0.629262885776497,0.617683176422432,2.15320758187005,370,248,618,27.6881720430108,2
"374","E02000388",0.314810815150309,0.692849634247644,0.442238909474183,0.619729840360213,2.06962919923235,185,232,417,15.7954545454545,5
"375","E02000389",0.187353779618983,0.615490581478602,0.411558797970295,0.525992632009824,1.7403957910777,66,234,300,14.3747005270724,5
"376","E02000390",0.293657246560596,0.857214378493811,0.496917727706905,0.747032337290217,2.39482169005153,59,173,232,14.4458281444583,5
"377","E02000391",0.270149313487742,0.806924342744566,0.426915669694485,0.463774048301269,1.96776337422806,245,180,425,16.3085188027629,5
"378","E02000392",0.384431610437291,0.814687548118074,0.477637297991447,0.696684404420794,2.37344086096761,276,247,523,14.6293706293706,5
"379","E02000394",0.281817635588452,0.410698262786478,0.471108058849277,0.470323372902169,1.63394733012638,211,262,473,17.977955150133,5
"380","E02000395",0.217844629037247,0.784769608717577,0.423485667485567,0.239459680720426,1.66555958596082,146,144,290,12.7640845070423,5
"381","E02000396",0.228698571490135,0.725350719789647,0.449671525987946,0.422431436758084,1.82615225402581,85,175,260,13.941018766756,5
"382","E02000397",0.174994586323003,0.817129045533458,0.363918776803009,0.555464592713876,1.91150700137335,54,246,300,17.4013921113689,5
"383","E02000398",0.135910206669886,0.644608064294057,0.342213114893644,0.232910356119525,1.35564174197711,202,220,422,30.8029197080292,2
"384","E02000400",0.105051282164527,0.567988903244757,0.300630744656154,0.223495702005731,1.19716663207117,109,251,360,21.3523131672598,5
"385","E02000401",0.102544014540258,0.690613779998818,0.368677006511822,0.357347523536635,1.51918232458753,68,242,310,39.7946084724005,4
"386","E02000402",0.0762463712523831,0.706389043973487,0.417932639095653,0.276708964388047,1.47727701870957,56,265,321,34.5161290322581,2
"387","E02000403",0.161377998331637,0.88341527971148,0.438366517815431,0.334424887433483,1.81758468329203,638,219,857,26.001213592233,2
"388","E02000404",0.138392721579683,0.631165164219386,0.374650530679586,0.455178059762587,1.59938647624124,67,261,328,23.8545454545455,5
"389","E02000405",0.0578553407949761,0.815870725796753,0.212910776918024,0.138354482194024,1.22499132570378,79,138,217,16.9266770670827,5
"390","E02000406",0.154125700214743,0.970733434499673,0.412619539550196,0.616045845272206,2.15352451953682,36,193,229,19.6229648671808,5
"391","E02000407",0.260869300588103,0.853417296894538,0.334906195225284,0.561604584527221,2.01079737723515,159,242,401,31.303669008587,2
"392","E02000408",0.238791858367767,0.659475180876718,0.522455950635066,0.589848546868604,2.01057153674815,154,274,428,33.5160532498042,2
"393","E02000409",0.0872153603666157,0.701045078644581,0.441790892242727,0.372902169463774,1.6029535007177,91,260,351,33.2386363636364,2
"394","E02000410",0.145055091906712,0.854644100270352,0.243709320470364,0.35243553008596,1.59584404273339,107,111,218,13.4071340713407,5
"395","E02000411",0.102974793580157,0.571224003150561,0.472970592438053,0.207122390503479,1.35429177967225,254,247,501,23.9827668741024,5
"396","E02000412",0.283952628528718,0.788652353025462,0.386403349178868,0.354891526811298,1.81389985754435,1038,158,1196,32.7671232876712,2
"397","E02000413",0.0723564527608268,0.678930797160139,0.261490051412256,0.239869013507982,1.2526463148412,85,101,186,11.7498420720152,5
"398","E02000414",0.128465754802918,0.939444479207757,0.389593142300429,0.705280392959476,2.16278376927058,43,207,250,20.1450443190975,5
"399","E02000415",0.129518110326286,0.855213028430521,0.40850239609819,0.386000818665575,1.77923435352057,139,178,317,22.9710144927536,5
"400","E02000416",0.173934448211519,0.678520051318378,0.470940043362425,0.475644699140401,1.79903924203272,141,129,270,15.4462242562929,5
"401","E02000417",0.149506324894231,0.838338934728803,0.378855272629562,0.246009005321326,1.61270953757392,190,104,294,14.4400785854617,5
"402","E02000418",0.126816465603844,0.795737664435042,0.3192060543426,0.304134261154318,1.5458944455358,34,92,126,11.5915363385465,5
"403","E02000419",0.221491179813483,0.952368957213696,0.385118186906657,0.505116659844454,2.06409498377829,140,154,294,13.6111111111111,5
"404","E02000420",0.23320622267282,0.813852241941731,0.470685000185852,0.515349979533361,2.03309344433376,73,223,296,22.8043143297381,5
"405","E02000421",0.230514551928228,0.589252512547108,0.474727881245895,0.361440851412198,1.65593579713343,565,224,789,33.2770982707718,2
"406","E02000422",0.160947978850731,0.754998179323956,0.461918422410975,0.578387228817028,1.95625180940269,116,216,332,26.6238973536488,2
"407","E02000423",0.170014768139742,0.902395064322986,0.444475068688059,0.490790012279984,2.00767491343077,266,165,431,21.6040100250627,5
"408","E02000424",0.153324224009427,0.885075994088308,0.317995899439482,0.43061809250921,1.78701421004643,58,125,183,11.2476951444376,5
"409","E02000425",0.140685011918872,0.810383160208531,0.348179984745065,0.537044617273844,1.83629277414631,82,80,162,21.5139442231076,5
"410","E02000426",0.0539253765446998,0.690145258237725,0.161307146256325,0.111747851002865,1.01712563204162,199,51,250,13.0616509926855,5
"411","E02000427",0.102100253066666,0.927767899447589,0.323902429978704,0.249283667621777,1.60305425011474,97,152,249,13.8179800221976,5
"412","E02000428",0.216917908309081,0.581865820461831,0.330829221804273,0.469914040114613,1.5995269906898,160,158,318,23.3308877476156,5
"413","E02000429",0.0666588894427249,0.682826232080168,0.24440999868816,0.27425296766271,1.26814808787376,70,67,137,7.16152639832724,5
"414","E02000430",0.265311665566735,0.890579287220398,0.410246709510327,0.449038067949243,2.0151757302467,243,70,313,13.4507950150408,5
"415","E02000431",0.197319910173231,0.839081021604176,0.332651040617884,0.436758084322554,1.80581005671785,30,47,77,3.72881355932203,5
"416","E02000432",0.156941604170122,0.974726692168505,0.400002709282798,0.480966025378633,2.01263703100006,56,133,189,11.8272841051314,5
"417","E02000433",0.0199944168888604,0.31916411116671,0.126348546444842,0.0380679492427343,0.503575023743146,695,144,839,45.3268503511615,4
"418","E02000434",0.0848369588419542,0.472715667042761,0.236997482515433,0.16741711011052,0.961967218510668,330,286,616,38.5723231058234,4
"419","E02000435",0.0337380412026741,0.396060796061363,0.193231568341385,0.1563651248465,0.779395530451922,86,157,243,41.1864406779661,4
"420","E02000436",0.0111629432067985,0.49424164748578,0.0528243918466287,0.0380679492427343,0.596296931781941,62,287,349,75.2155172413793,1
"421","E02000437",0.0733142274174703,0.480585711826977,0.217941435744214,0.233729021694638,1.0055703966833,309,497,806,57.819225251076,3
"422","E02000438",0.0763770458190904,0.460757178567208,0.257376230826277,0.173147769136308,0.967658224348884,479,484,963,70.3433162892622,1
"423","E02000439",0.137654330098804,0.51575512409194,0.227935302814825,0.304134261154318,1.18547901815989,144,236,380,25.503355704698,2
"424","E02000440",0.0585348458887204,0.51251446260199,0.248265552648081,0.250102333196889,1.06941719433568,98,487,585,45.6318252730109,4
"425","E02000441",0.0310527804750335,0.421165981645874,0.125612552018462,0.105607859189521,0.68343917332889,45,249,294,34.3859649122807,2
"426","E02000442",0.0778832683757511,0.604943278101002,0.267515896494478,0.300859598853868,1.2512020418251,89,356,445,30.5212620027435,2
"427","E02000443",0.14738606965542,0.590573311335431,0.213638155038489,0.38436348751535,1.33596102354469,350,521,871,49.2090395480226,4
"428","E02000444",0.0842054990676472,0.481769242749424,0.296947787876922,0.3061809250921,1.16910345478609,65,434,499,34.6047156726768,2
